"key","value","expiration"
"key","owner","expiration"
"id","kode_produk","nama_produk","berat_produk","diameter_produk","lebar_produk","keterangan","status","no_gs","created_at","updated_at"
"4","14","2024-11-22","Pengecekan Pergantian Shift (Layout Penyimpanan Pallet dan EUP)","""Bentuk kaki simetris (Balok)|Bentuk kaki bagian bawah rata namun bagian atas sedikit tidak rata""","Permukaan Papan Rata (Tidak Pecah, Tidak Patah dan Tidak Basah)","Ketebalan Papan (Tidak Pecah, Tidak Patah dan Tidak Basah)","Paku tidak Keluar","Paku Keluar","Bentuk kaki bagian bawah tidak simetris (Tidak Balok)","Bentuk kaki bagian atas tidak simetris (Tidak Balok)","Papan Permukaan Pallet Patah","Papan Permukaan Pallet Pecah","Ya","Pallet diterima","""22-11-2024\/673fdc6369f29.jpg""","2024-11-22 08:20:36","2024-11-22 08:20:36"
"id","uuid","connection","queue","payload","exception","failed_at"
"id","user_id","shift_leader","jenis_forklift","shift","date","awal","horn","mundur","sein","rotating","stop","utama","connector","accu","parking","brake","akhir","oil","raulic","chain","allhose","steering","belts","cooland","transmisi","ban","fork","teba","catatan","mtc","ket_awal","ket_akhir","ket_horn","ket_mundur","ket_sein","ket_rotating","ket_stop","ket_utama","ket_connector","ket_accu","ket_parking","ket_brake","ket_oil","ket_raulic","ket_chain","ket_allhose","ket_steering","ket_belts","ket_cooland","ket_transmisi","ket_ban","ket_fork","ket_teba","created_at","updated_at"
"2","14","Riyan H","23 Ton","1","2024-11-22","1080","v","v","v","v","v","v","v","h","v","v","1080","h","h","v","v","v","v","h","h","v","v","v","catatan","aku","ket1","ket1","ket2","ket3","ket4","ket5","ket6","ket7","ket8","ket9","ket10","ket11","ket13","ket14","ket14","ket15","ket16","ket17","ket18","ket19","ket20","ket21","ket22","2024-11-22 08:25:54","2024-11-22 08:25:54"
"3","49","Dika","5 Ton No.6 (PACKING EXPORT)","1","2024-12-18","6440.8","v","v","v","v","v","v","v","h","v","v","6445.7","h","h","v","v","v","v","h","h","v","v","v","Aman","Mulyadi","-","-",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-18 14:29:03","2024-12-18 14:29:03"
"4","39","Panggah","5 Ton No.4 (STUFING EXPORT)","1","2024-12-18","8914,9","v","v","v","v","v","v","v","h","v","v","8915,9","h","h","v","o","v","v","h","h","o","v","v","Ban depan botak","Mulyadi","8914,9","8914,9","Ok","Ok","Ok","Ok","Ok","Ok","Ok","H","Ok","Ok","H","H","Ok","Ada rembesan","Ok","Ok","H","H","Ban depan botak","Ok",NULL,"2024-12-18 14:35:51","2024-12-18 14:35:51"
"5","36","Riyan H","5 Ton No.6 (PACKING EXPORT)","2","2024-12-18","1000","v","v","v","v","v","v","v","h","v","v","1020","h","h","v","v","v","v","h","h","v","v","v",NULL,"Mulyadi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-18 15:16:05","2024-12-18 15:16:05"
"6","84","Dika","5 Ton No.6 (PACKING EXPORT)","2","2024-12-18","1000","v","v","v","v","v","v","v","h","v","v","1008","h","h","v","v","v","v","h","h","v","v","v",NULL,"Mulyadi","1008","1008",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-18 15:19:08","2024-12-18 15:19:08"
"id","kode","attribute","nama_produk","qty","uom","storage_bin","date","user_id","panjang","kondisi","tujuan","created_at","updated_at"
"id","user_id","shift_leader","jalan","date","time","supplier","jenis","cuaca","keterangan","sesuai","keterangan1","kering","keterangan3","jumlahin","keterangan5","created_at","updated_at"
"1","36","no_cc",,"2024-11-04","14:39:00","[""Russal"", ""vrefre""]","Alumunium Ingot","Cerah","vdfvf","sesuai","gesfsef","Kering/Tidak kena air","bdfbdf","Tidak Sesuai","vsdfsdvf","2024-11-04 14:41:36","2024-11-18 10:37:03"
"2","8","no_cc",,"2024-11-04","14:39:00","[""Russal"", ""vrefre""]","Alumunium Ingot","Cerah","vdfvf","sesuai","gesfsef","Kering/Tidak kena air","bdfbdf","Tidak Sesuai","vsdfsdvf","2024-11-04 14:42:32","2024-11-04 14:42:32"
"id","ingot_id","foto","foto1","foto3","foto5","created_at","updated_at"
"1","2","[""04-11-2024/67287ae826094.png""]","[""04-11-2024/67287ae82916f.png""]","[""04-11-2024/67287ae829eb2.png""]",NULL,"2024-11-04 14:42:32","2024-11-04 14:42:32"
"2","1","[""05-11-2024/6729a0dd1a50f.png""]","[""05-11-2024/6729a0dd21240.png"", ""05-11-2024/6729a0dd2219b.png""]","[""05-11-2024/6729a0dd22a39.png""]","[""05-11-2024/6729a0dd23833.png""]","2024-11-05 11:36:45","2024-11-18 10:50:23"
"3","4",NULL,NULL,NULL,NULL,"2024-11-06 11:23:27","2024-11-06 11:23:27"
"id","queue","payload","attempts","reserved_at","available_at","created_at"
"id","name","total_jobs","pending_jobs","failed_jobs","failed_job_ids","options","cancelled_at","created_at","finished_at"
"id","no_urut","tanggal","jam","nama_ekspedisi","no_mobil","no_kontainer","no_mobil_foto","no_kontainer_foto","tujuan","nama_sopir","helm","celana_panjang","baju_lengan_panjang","sepatu","sim","masa_berlaku_sim","stnk","masa_berlaku_stnk","kir","masa_berlaku_kir","surat_pengantar_ekspedisi","segel","ket_nama_ekspedisi","ket_no_mobil","ket_no_kontainer","ket_tujuan","ket_nama_sopir","ket_helm","ket_celana_panjang","ket_baju_lengan_panjang","ket_sepatu","ket_sim","ket_masa_berlaku_sim","ket_stnk","ket_masa_berlaku_stnk","ket_kir","ket_masa_berlaku_kir","ket_surat_pengantar_ekspedisi","ket_segel","user_id","created_at","updated_at"
"6","5","2024-11-22","08:32:28","A","B","C","uploads/zWfHVlZiQWbtzEOmPtA5tLgiDaPDtwc1exlogJeM.jpg","uploads/v1gLhntP3l4dTeNDQcZxlnxJTN24L5dBOGMQlfdp.png","D","E","ADA","ADA","ADA","ADA","F","YA","G","YA","H","YA","1","J",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-11-22",NULL,"2024-11-22",NULL,"2024-11-22",NULL,NULL,"94","2024-11-22 08:33:08","2024-11-22 08:33:08"
"id","no_gs","a1","a2","a3","a4","a5","b1","b2","b3","b4","b5","c1","c2","c3","c4","c5","a1_eye","a2_eye","a3_eye","a4_eye","a5_eye","b1_eye","b2_eye","b3_eye","b4_eye","b5_eye","c1_eye","c2_eye","c3_eye","c4_eye","c5_eye","updated_at","created_at"
"11","GSX24-100837",NULL,NULL,NULL,NULL,NULL,"CI24-111240",NULL,"CI24-111241",NULL,"CI24-111242",NULL,NULL,NULL,NULL,NULL,"null","null","null","null","null","eye_to_side","null","eye_to_side","null","eye_to_side","null","null","null","null","null","2024-12-03 15:06:33","2024-12-03 14:56:19"
"104","GSX24-100838",NULL,"SL24-111033(1) A","SL24-111032(2) B",NULL,"SL24-111030(1) A",NULL,NULL,NULL,NULL,NULL,"SL24-111030(2) B","SL24-111031(2) B",NULL,"SL24-111031(1) A","SL24-111032(1) A","null","eye_to_sky","eye_to_sky","null","eye_to_sky","null","null","null","null","null","eye_to_sky","eye_to_sky","null","eye_to_sky","eye_to_sky","2024-12-16 05:37:54","2024-12-16 02:04:53"
"105","GSX24-100839",NULL,"SL24-111034(2) B",NULL,"SL24-111033(2) B",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111034(1) A",NULL,"SL24-111035(2) B",NULL,"SL24-111035(1) A","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","2024-12-16 10:42:46","2024-12-16 02:04:53"
"106","GSX24-100840",NULL,"SL24-111037(1) A",NULL,"SL24-111036(1) A",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111036(2) B",NULL,"SL24-111037(2) B",NULL,"SL24-111038(1) A","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","2024-12-16 05:42:37","2024-12-16 02:04:53"
"107","GSX24-100841",NULL,"SL24-111039(2) B",NULL,"SL24-111038(2) B",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111039(1) A",NULL,"SL24-111040(2) B",NULL,"SL24-111040(1) A","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","2024-12-16 05:47:02","2024-12-16 02:04:53"
"108","GSX24-100842",NULL,"SL24-111045(1) A",NULL,"SL24-111042(2) B",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111041(1) A",NULL,"SL24-111041(2) B",NULL,"SL24-111042(1) A","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","2024-12-16 05:50:47","2024-12-16 02:04:53"
"109","GSX24-100843",NULL,"SL24-111043(1) A",NULL,"SL24-111043(2) B","SL24-111045(2) B",NULL,NULL,NULL,NULL,NULL,"SL24-111047(1) A",NULL,"SL24-111044(2) B","SL24-111044(1) A",NULL,"null","eye_to_sky","null","eye_to_sky","eye_to_sky","null","null","null","null","null","eye_to_sky","null","eye_to_sky","eye_to_sky","null","2024-12-16 05:56:56","2024-12-16 02:04:53"
"110","GSX24-100844",NULL,"SL24-111076(1) A-B",NULL,"SL24-111076(2) C",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111046(1) A",NULL,"SL24-111047(2) B",NULL,"SL24-111046(2) B","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","2024-12-16 10:37:16","2024-12-16 02:04:53"
"111","GSX24-100845",NULL,NULL,NULL,NULL,NULL,"SL24-111078(2) C","SL24-111077(1) A-B","SL24-111079(1) A-B","SL24-111083(1) A-B",NULL,NULL,NULL,NULL,NULL,NULL,"null","null","null","null","null","eye_to_sky","eye_to_sky","eye_to_sky","eye_to_sky","null","null","null","null","null","null","2024-12-16 10:47:46","2024-12-16 02:04:53"
"112","GSX24-100846",NULL,NULL,NULL,NULL,NULL,"SL24-111084(1) A-B","SL24-111080(1) A-B","SL24-111080(2) C","SL24-111078(1) A-B",NULL,NULL,NULL,NULL,NULL,NULL,"null","null","null","null","null","eye_to_sky","eye_to_sky","eye_to_sky","eye_to_sky","null","null","null","null","null","null","2024-12-16 10:54:53","2024-12-16 02:04:53"
"113","GSX24-100847",NULL,"SL24-111084(2) C",NULL,"SL24-111085(1) A-B",NULL,"SL24-111086(2) C",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111091(2) C",NULL,"SL24-111191(2) B","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","2024-12-16 11:16:54","2024-12-16 02:04:53"
"114","GSX24-100848",NULL,NULL,NULL,NULL,NULL,"SL24-111088(1) A-B","SL24-111087(1) A-B","SL24-111087(2) C","SL24-111086(1) A-B",NULL,NULL,NULL,NULL,NULL,NULL,"null","null","null","null","null","eye_to_sky","eye_to_sky","eye_to_sky","eye_to_sky","null","null","null","null","null","null","2024-12-16 11:23:58","2024-12-16 02:04:53"
"115","GSX24-100849",NULL,NULL,NULL,NULL,NULL,"SL24-111089(2) C","SL24-111090(1) A-B","SL24-111089(1) A-B","SL24-111095(1) A-B",NULL,NULL,NULL,NULL,NULL,NULL,"null","null","null","null","null","eye_to_sky","eye_to_sky","eye_to_sky","eye_to_sky","null","null","null","null","null","null","2024-12-16 11:28:16","2024-12-16 02:04:53"
"116","GSX24-100850",NULL,"SL24-111111(1) A-B",NULL,"SL24-111108(1) A-B",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111114(1) A-B",NULL,"SL24-111193(2) B",NULL,"SL24-111092(2) C","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","2024-12-16 11:35:00","2024-12-16 02:04:53"
"117","GSX24-100851",NULL,"SL24-111112(1) A-B",NULL,"SL24-111109(2) C",NULL,NULL,NULL,NULL,NULL,NULL,"SL24-111109(1) A-B",NULL,"SL24-111111(2) C",NULL,"SL24-111110(1) A-B","null","eye_to_sky","null","eye_to_sky","null","null","null","null","null","null","eye_to_sky","null","eye_to_sky","null","eye_to_sky","2024-12-16 11:39:56","2024-12-16 02:04:53"
"118","GSX24-100852",NULL,NULL,NULL,NULL,NULL,"SL24-111095(2) C","SL24-111092(1) A-B","SL24-111097(2) C","SL24-111097(1) A-B",NULL,NULL,NULL,NULL,NULL,NULL,"null","null","null","null","null","eye_to_sky","eye_to_sky","eye_to_sky","eye_to_sky","null","null","null","null","null","null","2024-12-16 11:44:32","2024-12-16 02:04:53"
"119","GSX24-100853",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"120","GSX24-100854",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"121","GSX24-100855",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"id","no_gs","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b11","b12","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","a1_eye","a2_eye","a3_eye","a4_eye","a5_eye","a6_eye","a7_eye","a8_eye","a9_eye","a10_eye","a11_eye","a12_eye","b1_eye","b2_eye","b3_eye","b4_eye","b5_eye","b6_eye","b7_eye","b8_eye","b9_eye","b10_eye","b11_eye","b12_eye","c1_eye","c2_eye","c3_eye","c4_eye","c5_eye","c6_eye","c7_eye","c8_eye","c9_eye","c10_eye","c11_eye","c12_eye","created_at","updated_at"
"11","GSX24-100837",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-03 14:56:19","2024-12-03 14:56:19"
"104","GSX24-100838",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"105","GSX24-100839",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"106","GSX24-100840",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"107","GSX24-100841",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"108","GSX24-100842",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"109","GSX24-100843",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"110","GSX24-100844",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"111","GSX24-100845",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"112","GSX24-100846",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"113","GSX24-100847",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"114","GSX24-100848",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"115","GSX24-100849",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"116","GSX24-100850",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"117","GSX24-100851",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"118","GSX24-100852",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"119","GSX24-100853",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"120","GSX24-100854",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"121","GSX24-100855",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2024-12-16 02:04:53","2024-12-16 02:04:53"
"id","migration","batch"
"1","0001_01_01_000001_create_cache_table","1"
"2","0001_01_01_000002_create_jobs_table","1"
"3","2024_09_09_042125_create_shippmentb_table","1"
"4","2024_09_09_044224_create_shippmenta_table","1"
"5","2024_09_13_061448_create_shippmentc_table","1"
"6","2024_09_13_061455_create_shippmentd_table","1"
"7","2024_09_20_013231_create_users_table","1"
"8","2024_09_20_075321_create_crane_table","1"
"9","2024_09_23_031123_create_forklift_table","1"
"10","2024_09_24_021949_create_trailler_table","1"
"11","2024_09_24_065656_create_crc_table","1"
"12","2024_09_28_040502_create_eup_table","1"
"13","2024_10_11_075703_create_packing_table","1"
"14","2024_10_17_034527_create_supply_table","1"
"15","2024_10_17_080830_create_scan_table","1"
"19","2024_10_18_041626_create_datab_table","2"
"20","2024_10_23_090552_create_packing_detail_table","2"
"21","2024_10_24_082332_create_hasil_list","2"
